ID;Name;Sex;PeoplesCount
34011;Гулдар;ЖЕН.;111
34012;Гулдаста;ЖЕН.;98
34013;Гулден;ЖЕН.;2000
34017;Гулджихан;ЖЕН.;1
34018;Гулди;ЖЕН.;32
34019;Гулдирайхан;ЖЕН.;7
34020;Гулжамал;ЖЕН.;2000
34021;Гулжан;ЖЕН.;7000
34022;Гулжихан;ЖЕН.;234
34024;Гулзада;ЖЕН.;3000
34025;Гулзаман;ЖЕН.;5
34026;Гулзар;ЖЕН.;484
34027;Гулзара;ЖЕН.;133
34030;Гулзия;ЖЕН.;597
34031;Гули;ЖЕН.;6000
34033;Гулибаг;ЖЕН.;1
34034;Гулиза;ЖЕН.;2000
34035;Гулим;ЖЕН.;8000
34037;Гулира;ЖЕН.;889
34039;Гулирам;ЖЕН.;20
34040;Гулиса;ЖЕН.;141
34041;Гулистон;ЖЕН.;1000
34042;Гулкиз;ЖЕН.;1
34043;Гуллиамин;ЖЕН.;1
34045;Гулмаржан;ЖЕН.;346
34046;Гулмива;ЖЕН.;1
34048;Гулназ;ЖЕН.;8000
34049;Гулнамо;ЖЕН.;8
34050;Гулнасаб;ЖЕН.;1
34051;Гулнахар;ЖЕН.;1
34052;Гулноза;ЖЕН.;1000
34053;Гулнур;ЖЕН.;9000
34054;Гулнура;ЖЕН.;1000
34055;Гулнури;ЖЕН.;1
34056;Гулоб;ЖЕН.;26
34058;Гулру;ЖЕН.;91
34059;Гулрух;ЖЕН.;286
34060;Гулрухон;ЖЕН.;6
34061;Гулрухсор;ЖЕН.;160
34062;Гулсания;ЖЕН.;2
34063;Гулсапар;ЖЕН.;17
34064;Гулсара;ЖЕН.;2000
34065;Гулсарвар;ЖЕН.;1
34066;Гулсима;ЖЕН.;60
34067;Гулсина;ЖЕН.;234
34068;Гулсира;ЖЕН.;16
34069;Гулсифат;ЖЕН.;14
34070;Гулсия;ЖЕН.;44
34071;Гулсияр;ЖЕН.;2
34072;Гулстан;ЖЕН.;285
34073;Гулсу;ЖЕН.;2
34075;Гулсым;ЖЕН.;72
34077;Гулфара;ЖЕН.;152
34078;Гулфина;ЖЕН.;59
34080;Гулфинур;ЖЕН.;5
34081;Гулфия;ЖЕН.;130
34082;Гулхан;ЖЕН.;458
34083;Гулча;ЖЕН.;39
34084;Гулчачка;ЖЕН.;1
34085;Гулчехра;ЖЕН.;2000
34086;Гулчечек;ЖЕН.;2
34087;Гулшан;ЖЕН.;688
34088;Гулшара;ЖЕН.;324
34090;Гуль;ЖЕН.;5000
34091;Гульажар;ЖЕН.;8
34092;Гульаим;ЖЕН.;180
34093;Гульай;ЖЕН.;7
34094;Гульайна;ЖЕН.;97
34095;Гульайша;ЖЕН.;33
34096;Гульанда;ЖЕН.;12
34097;Гульасаль;ЖЕН.;7
34098;Гульбану;ЖЕН.;3000
34099;Гульбарг;ЖЕН.;2
34100;Гульбаршин;ЖЕН.;910
34101;Гульбаршын;ЖЕН.;898
34102;Гульбаян;ЖЕН.;28
34103;Гульболсын;ЖЕН.;12
34104;Гульвира;ЖЕН.;3000
34105;Гульдара;ЖЕН.;151
34106;Гульдарига;ЖЕН.;103
34107;Гульдария;ЖЕН.;529
34108;Гульджамал;ЖЕН.;35
34109;Гульжазира;ЖЕН.;866
34110;Гульжайна;ЖЕН.;834
34111;Гульжайнат;ЖЕН.;115
34112;Гульжамал;ЖЕН.;1000
34113;Гульжамиля;ЖЕН.;82
34114;Гульжан;ЖЕН.;16000
34115;Гульжанар;ЖЕН.;585
34116;Гульжихан;ЖЕН.;480
34117;Гульзада;ЖЕН.;4000
34118;Гульмарг;ЖЕН.;6
34119;Гульмаржан;ЖЕН.;243
34120;Гульмерей;ЖЕН.;23
34121;Гульназым;ЖЕН.;178
34122;Гульнизат;ЖЕН.;4
34123;Гульноза;ЖЕН.;847
34124;Гульнора;ЖЕН.;2000
34125;Гульсана;ЖЕН.;841
34126;Гульсания;ЖЕН.;25
34127;Гульсим;ЖЕН.;1000
34128;Гульсима;ЖЕН.;503
34129;Гульсум;ЖЕН.;5000
34130;Гульфайруз;ЖЕН.;770
34131;Гульшана;ЖЕН.;194
34132;Гульшара;ЖЕН.;638
34134;Гульшен;ЖЕН.;158
34135;Гулюза;ЖЕН.;564
34136;Гулюзар;ЖЕН.;1
34137;Гулюзем;ЖЕН.;5
34138;Гулюсар;ЖЕН.;1
34139;Гуля;ЖЕН.;70000
34140;Гуляз;ЖЕН.;1
34141;Гумар;ЖЕН.;1000
34142;Гумрал;ЖЕН.;22
34143;Гумру;ЖЕН.;55
34144;Гун;ЖЕН.;2000
34146;Гунеш;ЖЕН.;113
34147;Гунча;ЖЕН.;532
34148;Гунчагул;ЖЕН.;2
34149;Гурдафарид;ЖЕН.;1
34150;Гусн;ЖЕН.;1
34151;Гусса;ЖЕН.;4
34152;Гуссия;ЖЕН.;1
34153;Густа;ЖЕН.;102
34154;Густи;ЖЕН.;132
34155;Гуська;ЖЕН.;74
34156;Гуся;ЖЕН.;561
34157;Гута;ЖЕН.;7000
34158;Гуфран;ЖЕН.;25
34159;Гухарбуви;ЖЕН.;5
34161;Гхади;ЖЕН.;2
34164;Гызгайыт;ЖЕН.;2
34166;Гэда;ЖЕН.;1
34170;Гэлакси;ЖЕН.;134
34171;Гюл;ЖЕН.;168
34179;Гюлгюн;ЖЕН.;2
34181;Гюлем;ЖЕН.;1
34182;Гюленай;ЖЕН.;4
34184;Гюли;ЖЕН.;304
34185;Гюлизар;ЖЕН.;39
34186;Гюлина;ЖЕН.;6
34189;Гюлия;ЖЕН.;21
34190;Гюллу;ЖЕН.;7
34191;Гюлляр;ЖЕН.;9
34193;Гюлуса;ЖЕН.;1
34194;Гюлуш;ЖЕН.;2
34195;Гюль;ЖЕН.;323
34197;Гюльтекин;ЖЕН.;28
34198;Гюльяр;ЖЕН.;16
34199;Гюмюш;ЖЕН.;89
34200;Гюн;ЖЕН.;106
34201;Гюнаш;ЖЕН.;30
34202;Гюнеш;ЖЕН.;157
34203;Гюрай;ЖЕН.;10
34204;Дав;ЖЕН.;2000
34205;Давина;ЖЕН.;143
34207;Давлат;ЖЕН.;5000
34208;Давлатбахт;ЖЕН.;1
34209;Давха;ЖЕН.;298
34210;Дагеста;ЖЕН.;64
34212;Даздрапендра;ЖЕН.;1
34213;Даздрасмыгда;ЖЕН.;12
34214;Даиба;ЖЕН.;2
34215;Даира;ЖЕН.;28
34216;Даия;ЖЕН.;2
34217;Дай;ЖЕН.;12000
34218;Дайаана;ЖЕН.;606
34219;Дайан;ЖЕН.;38
34221;Дайзи;ЖЕН.;6
34222;Дайма;ЖЕН.;31
34223;Даймонд;ЖЕН.;2000
34224;Даймони;ЖЕН.;1
34226;Дайнана;ЖЕН.;1
34227;Дайнеша;ЖЕН.;2
34228;Дайнора;ЖЕН.;10
34230;Дайриша;ЖЕН.;1
34231;Дайси;ЖЕН.;18
34233;Дак;ЖЕН.;3000
34234;Дакара;ЖЕН.;27
34235;Дакота;ЖЕН.;258000
34237;Даласи;ЖЕН.;9
34238;Далва;ЖЕН.;76
34239;Далдара;ЖЕН.;1
34240;Далиана;ЖЕН.;5
34241;Далийа;ЖЕН.;2
34242;Далика;ЖЕН.;24
34243;Далимира;ЖЕН.;2
34244;Далина;ЖЕН.;804
34245;Далит;ЖЕН.;10
34246;Далита;ЖЕН.;19
34247;Далли;ЖЕН.;61
34248;Даллис;ЖЕН.;6
34250;Далонна;ЖЕН.;1
34251;Даль;ЖЕН.;2000
34252;Дальвоса;ЖЕН.;2
34253;Дама;ЖЕН.;2000
34254;Дамала;ЖЕН.;668
34255;Дамарис;ЖЕН.;8
34256;Дамарь;ЖЕН.;2
34259;Дами;ЖЕН.;234
34261;Дамика;ЖЕН.;18
34262;Дамилья;ЖЕН.;6
34263;Дамина;ЖЕН.;170
34264;Дамита;ЖЕН.;4
34265;Дамия;ЖЕН.;20
34266;Дамон;ЖЕН.;52
34268;Данала;ЖЕН.;12
34269;Данаша;ЖЕН.;6
34270;Данда;ЖЕН.;84
34271;Данели;ЖЕН.;12
34272;Данелл;ЖЕН.;1
34273;Данелли;ЖЕН.;9
34274;Данесса;ЖЕН.;2
34275;Данетти;ЖЕН.;2
34277;Дани;ЖЕН.;3000
34279;Данимира;ЖЕН.;1
34280;Данифа;ЖЕН.;21
34281;Даница;ЖЕН.;102
34282;Даниш;ЖЕН.;837
34283;Даниша;ЖЕН.;21
34284;Даниэль;ЖЕН.;11000
34285;Даннилина;ЖЕН.;3
34286;Даночка;ЖЕН.;2000
34287;Данс;ЖЕН.;2000
34288;Данслава;ЖЕН.;1
34289;Дану;ЖЕН.;4000
34290;Данэлли;ЖЕН.;1
34291;Даня;ЖЕН.;95000
34293;Дарби;ЖЕН.;4000
34294;Дарва;ЖЕН.;3
34295;Дардария;ЖЕН.;2
34296;Дарейха;ЖЕН.;1
34297;Дарёха;ЖЕН.;9
34298;Дарёша;ЖЕН.;29
34299;Даржия;ЖЕН.;1
34300;Дариан;ЖЕН.;131
34301;Дариана;ЖЕН.;280
34302;Даригуль;ЖЕН.;72
34303;Дариелла;ЖЕН.;3
34304;Дарийа;ЖЕН.;1
34305;Дарика;ЖЕН.;361
34306;Дарико;ЖЕН.;504
34307;Дарила;ЖЕН.;15
34308;Дарилла;ЖЕН.;1
34310;Дарин;ЖЕН.;636
34311;Дарионна;ЖЕН.;1
34312;Дарла;ЖЕН.;45
34313;Дарлен;ЖЕН.;25
34314;Дарли;ЖЕН.;28
34315;Дарлина;ЖЕН.;26
34316;Дарлинг;ЖЕН.;373
34319;Дарована;ЖЕН.;5
34322;Даромира;ЖЕН.;3
34324;Дарочка;ЖЕН.;46
34325;Дарсела;ЖЕН.;1
34326;Дарси;ЖЕН.;495
34327;Дарсия;ЖЕН.;48
34328;Дарт;ЖЕН.;4000
34329;Даруна;ЖЕН.;9
34330;Дарчин;ЖЕН.;22
34331;Дарьюша;ЖЕН.;314
34332;Дарьюшка;ЖЕН.;2000
34333;Дарюха;ЖЕН.;64
34334;Дарюшка;ЖЕН.;337
34335;Даря;ЖЕН.;2000
34336;Даск;ЖЕН.;237
34337;Дастагул;ЖЕН.;7
34338;Дасти;ЖЕН.;130
34339;Дастина;ЖЕН.;2
34341;Дау;ЖЕН.;2000
34343;Даулат;ЖЕН.;19
34344;Даун;ЖЕН.;32000
34345;Дауна;ЖЕН.;489
34348;Даунтел;ЖЕН.;1
34350;Дауха;ЖЕН.;1
34351;Дафини;ЖЕН.;1
34353;Дафни;ЖЕН.;4000
34354;Даффодил;ЖЕН.;1
34355;Даханаго;ЖЕН.;31
34356;Дахина;ЖЕН.;408
34358;Дахлия;ЖЕН.;6
34359;Дачия;ЖЕН.;333
34360;Дашечка;ЖЕН.;3000
34361;Даши;ЖЕН.;2000
34362;Дашка;ЖЕН.;59000
34363;Дашуля;ЖЕН.;43000
34364;Дашуня;ЖЕН.;13000
34365;Дашура;ЖЕН.;7
34366;Дашута;ЖЕН.;3000
34367;Дашутка;ЖЕН.;5000
34368;Двора;ЖЕН.;2000
34370;Деб;ЖЕН.;342
34371;Дебби;ЖЕН.;265
34372;Дебрей;ЖЕН.;10
34374;Дебс;ЖЕН.;16
34375;Дева;ЖЕН.;3000
34376;Деван;ЖЕН.;115
34377;Девана;ЖЕН.;28
34378;Девва;ЖЕН.;4
34379;Деви;ЖЕН.;614
34380;Девин;ЖЕН.;736
34381;Девон;ЖЕН.;147000
34382;Деворра;ЖЕН.;1
34383;Деда;ЖЕН.;4000
34384;Дедика;ЖЕН.;9
34385;Дедра;ЖЕН.;6
34386;Деена;ЖЕН.;11
34389;Дези;ЖЕН.;68
34390;Дезидерия;ЖЕН.;4
34391;Деина;ЖЕН.;60
34394;Дейдра;ЖЕН.;20
34395;Дейдре;ЖЕН.;11
34396;Дейзи;ЖЕН.;317
34397;Дейрдре;ЖЕН.;10
34398;Дейси;ЖЕН.;63
34399;Дейсия;ЖЕН.;1
34401;Декабрия;ЖЕН.;1
34403;Декрета;ЖЕН.;19
34404;Дела;ЖЕН.;149000
34405;Делайт;ЖЕН.;210
34406;Делана;ЖЕН.;14
34408;Делбанд;ЖЕН.;2
34409;Делвин;ЖЕН.;8
34413;Дели;ЖЕН.;907000
34414;Делила;ЖЕН.;4
34415;Делинда;ЖЕН.;17
34416;Делис;ЖЕН.;325
34417;Делисия;ЖЕН.;7
34418;Делкармен;ЖЕН.;1
34420;Делла;ЖЕН.;523
34422;Делми;ЖЕН.;13
34423;Делория;ЖЕН.;3
34424;Делос;ЖЕН.;65
34425;Делси;ЖЕН.;100
34426;Делфа;ЖЕН.;12
34428;Делфин;ЖЕН.;113
34429;Делфина;ЖЕН.;19
34430;Дельма;ЖЕН.;9
34431;Дельфа;ЖЕН.;357
34432;Дельфия;ЖЕН.;10
34433;Дементия;ЖЕН.;10
34435;Деметрия;ЖЕН.;183
34436;Деми;ЖЕН.;3000
34437;Дена;ЖЕН.;413
34439;Денахиса;ЖЕН.;1
34440;Дендра;ЖЕН.;17
34443;Денз;ЖЕН.;35
34444;Дениз;ЖЕН.;1000
34445;Деника;ЖЕН.;53
34446;Денин;ЖЕН.;274
34447;Деница;ЖЕН.;590
34448;Денница;ЖЕН.;49
34449;Денола;ЖЕН.;4
34453;Дери;ЖЕН.;103
34454;Дерин;ЖЕН.;636
34456;Дерри;ЖЕН.;18000
34457;Десдемона;ЖЕН.;1
34458;Деси;ЖЕН.;282
34459;Десимира;ЖЕН.;7
34460;Деснянка;ЖЕН.;150
34461;Деспоина;ЖЕН.;1
34463;Десси;ЖЕН.;17
34464;Деста;ЖЕН.;6
34465;Дестин;ЖЕН.;3000
34466;Дестина;ЖЕН.;10
34467;Дестини;ЖЕН.;133
34468;Дети;ЖЕН.;13000
34469;Детра;ЖЕН.;3
34470;Деуза;ЖЕН.;1
34471;Деуса;ЖЕН.;4
34472;Дефенс;ЖЕН.;34
34473;Децима;ЖЕН.;43
34474;Деши;ЖЕН.;143
34475;Деяна;ЖЕН.;78
34478;Джавахира;ЖЕН.;1
34479;Джада;ЖЕН.;28
34481;Джаден;ЖЕН.;8
34482;Джаджа;ЖЕН.;82
34483;Джадида;ЖЕН.;904
34484;Джадира;ЖЕН.;2
34485;Джаз;ЖЕН.;3000
34486;Джазиба;ЖЕН.;2
34489;Джазиля;ЖЕН.;19
34490;Джазира;ЖЕН.;42
34492;Джай;ЖЕН.;156
34493;Джайден;ЖЕН.;3
34494;Джакоба;ЖЕН.;6
34496;Джаконда;ЖЕН.;300
34499;Джалила;ЖЕН.;52
34500;Джамайка;ЖЕН.;94
34501;Джамала;ЖЕН.;181
34503;Джамиле;ЖЕН.;18
34505;Джамля;ЖЕН.;8
34506;Джан;ЖЕН.;6000
34507;Джана;ЖЕН.;2000
34511;Джанесса;ЖЕН.;6
34512;Джани;ЖЕН.;305
34514;Джанийа;ЖЕН.;1
34515;Джаника;ЖЕН.;13
34517;Джания;ЖЕН.;51
34518;Джаннет;ЖЕН.;318
34520;Джарийа;ЖЕН.;1
34521;Джас;ЖЕН.;365
34523;Джасми;ЖЕН.;4
34524;Джасти;ЖЕН.;51
34526;Джата;ЖЕН.;2
34528;Джауда;ЖЕН.;1
34529;Джауза;ЖЕН.;1
34530;Джаухара;ЖЕН.;1
34531;Джафа;ЖЕН.;27
34532;Джаффа;ЖЕН.;24
34533;Джаханара;ЖЕН.;1
34537;Джахоноро;ЖЕН.;14
34538;Джевелина;ЖЕН.;2
34540;Джезика;ЖЕН.;2
34541;Джейд;ЖЕН.;468
34542;Джейла;ЖЕН.;161
34543;Джейлин;ЖЕН.;8
34544;Джейлян;ЖЕН.;34
34547;Джейна;ЖЕН.;78
34549;Джем;ЖЕН.;3000
34550;Джемила;ЖЕН.;26
34551;Джемиля;ЖЕН.;114
34552;Джемима;ЖЕН.;6
34553;Джемини;ЖЕН.;84
34554;Джемма;ЖЕН.;1000
34555;Джемми;ЖЕН.;33
34557;Дженевра;ЖЕН.;12
34559;Дженефер;ЖЕН.;65
34560;Дженика;ЖЕН.;17
34562;Дженина;ЖЕН.;8
34563;Дженисис;ЖЕН.;2
34564;Дженн;ЖЕН.;45
34565;Дженни;ЖЕН.;1000
34566;Дженнингс;ЖЕН.;18
34567;Дженнис;ЖЕН.;15
34569;Дженнифер;ЖЕН.;892
34570;Дженси;ЖЕН.;17
34571;Джентил;ЖЕН.;2
34572;Джентл;ЖЕН.;5
34573;Джентри;ЖЕН.;57
34574;Джеральдин;ЖЕН.;17
34575;Джери;ЖЕН.;665
34576;Джерика;ЖЕН.;6
34577;Джерин;ЖЕН.;54
34578;Джерри;ЖЕН.;866
34579;Джеррика;ЖЕН.;1
34581;Джеса;ЖЕН.;14
34583;Джесс;ЖЕН.;559
34584;Джесса;ЖЕН.;22
34585;Джессалин;ЖЕН.;1
34587;Джет;ЖЕН.;2000
34589;Джетт;ЖЕН.;31
34590;Джиана;ЖЕН.;7
34591;Джианна;ЖЕН.;17
34593;Джибла;ЖЕН.;1
34594;Джиггер;ЖЕН.;1
34595;Джиггет;ЖЕН.;1
34596;Джигет;ЖЕН.;1
34597;Джизель;ЖЕН.;5
34598;Джил;ЖЕН.;191
34599;Джила;ЖЕН.;14
34600;Джилан;ЖЕН.;4
34603;Джилва;ЖЕН.;1
34605;Джилда;ЖЕН.;27
34606;Джилиан;ЖЕН.;25
34607;Джилл;ЖЕН.;141
34608;Джилла;ЖЕН.;1
34609;Джилли;ЖЕН.;35
34610;Джиллиан;ЖЕН.;68
34612;Джиллис;ЖЕН.;1
34615;Джимеш;ЖЕН.;1
34616;Джимма;ЖЕН.;39
34617;Джин;ЖЕН.;3000
34618;Джинан;ЖЕН.;8
34619;Джингер;ЖЕН.;1
34620;Джинджер;ЖЕН.;318
34621;Джиневра;ЖЕН.;60
34622;Джинета;ЖЕН.;4
34623;Джинетта;ЖЕН.;2
34624;Джини;ЖЕН.;164
34626;Джиния;ЖЕН.;6
34627;Джинки;ЖЕН.;10
34628;Джинкс;ЖЕН.;60
34630;Джинна;ЖЕН.;41
34631;Джинни;ЖЕН.;713
34632;Джиннифер;ЖЕН.;8
34633;Джиновьева;ЖЕН.;2
34634;Джио;ЖЕН.;98
34636;Джиованна;ЖЕН.;1
34639;Джионна;ЖЕН.;1
34642;Джипси;ЖЕН.;79
34646;Джита;ЖЕН.;2
34647;Джихан;ЖЕН.;105
34648;Джия;ЖЕН.;565
34649;Джо;ЖЕН.;13000
34650;Джоанна;ЖЕН.;356
34651;Джоанне;ЖЕН.;2
34652;Джобелла;ЖЕН.;1
34654;Джовита;ЖЕН.;2
34657;Джоди;ЖЕН.;132
34660;Джозетта;ЖЕН.;5
34661;Джой;ЖЕН.;991
34662;Джойди;ЖЕН.;2
34663;Джойзи;ЖЕН.;1
34664;Джойи;ЖЕН.;1
34665;Джойли;ЖЕН.;2
34666;Джойлин;ЖЕН.;1
34667;Джойлинн;ЖЕН.;1
34669;Джойс;ЖЕН.;202
34671;Джойси;ЖЕН.;5
34672;Джокаста;ЖЕН.;1
34673;Джоклин;ЖЕН.;1
34674;Джоконда;ЖЕН.;158
34676;Джоли;ЖЕН.;2000
34677;Джолиана;ЖЕН.;1
34679;Джолина;ЖЕН.;44
34680;Джолли;ЖЕН.;239
34681;Джонати;ЖЕН.;1
34683;Джоника;ЖЕН.;19
34684;Джонис;ЖЕН.;24
34687;Джонтелл;ЖЕН.;1
34689;Джоны;ЖЕН.;11
34690;Джонэлла;ЖЕН.;1
34691;Джорджианна;ЖЕН.;2
34692;Джорджина;ЖЕН.;50
34693;Джорди;ЖЕН.;23
34694;Джори;ЖЕН.;21
34695;Джория;ЖЕН.;1
34696;Джорней;ЖЕН.;1
34697;Джос;ЖЕН.;409
34698;Джоселин;ЖЕН.;8
34700;Джослин;ЖЕН.;13
34702;Джосс;ЖЕН.;24
34703;Джосслин;ЖЕН.;2
34704;Джост;ЖЕН.;10
34705;Джости;ЖЕН.;2
34706;Джоунс;ЖЕН.;76
34708;Джоя;ЖЕН.;94
34710;Джуанита;ЖЕН.;1
34712;Джувайрийа;ЖЕН.;2
34713;Джуд;ЖЕН.;186
34714;Джудас;ЖЕН.;16
34715;Джуди;ЖЕН.;389
34718;Джулес;ЖЕН.;1
34719;Джули;ЖЕН.;1000
34720;Джулианна;ЖЕН.;197
34721;Джулиетта;ЖЕН.;124
34723;Джулин;ЖЕН.;9
34724;Джулина;ЖЕН.;25
34725;Джулис;ЖЕН.;25
34728;Джульет;ЖЕН.;46
34729;Джульетт;ЖЕН.;39
34730;Джулька;ЖЕН.;146
34731;Джуля;ЖЕН.;616
34732;Джумабике;ЖЕН.;15
34734;Джумана;ЖЕН.;57
34736;Джумхурийа;ЖЕН.;1
34737;Джун;ЖЕН.;591
34738;Джуна;ЖЕН.;193
34740;Джунейна;ЖЕН.;2
34741;Джунна;ЖЕН.;2
34742;Джуно;ЖЕН.;6000
34743;Джури;ЖЕН.;35
34744;Джуфар;ЖЕН.;1
34746;Джухи;ЖЕН.;20
34747;Джыргал;ЖЕН.;4
34748;Джэгуар;ЖЕН.;1
34749;Джэгэн;ЖЕН.;1
34753;Джэйден;ЖЕН.;1
34754;Джэйди;ЖЕН.;5
34756;Джэйла;ЖЕН.;2
34758;Джэйлин;ЖЕН.;1
34761;Джэйло;ЖЕН.;2
34766;Джэйми;ЖЕН.;6
34769;Джэйн;ЖЕН.;88
34775;Джэйни;ЖЕН.;6
34777;Джэйнин;ЖЕН.;1
34786;Джэйси;ЖЕН.;8
34789;Джэксон;ЖЕН.;226
34790;Джэма;ЖЕН.;4
34791;Джэмма;ЖЕН.;5
34792;Джэн;ЖЕН.;36
34794;Джэнди;ЖЕН.;1
34796;Джэнси;ЖЕН.;1
34799;Джэсна;ЖЕН.;1
34801;Дзин;ЖЕН.;225
34802;Диа;ЖЕН.;1000
34805;Диала;ЖЕН.;27
34806;Диалана;ЖЕН.;5
34807;Диаманд;ЖЕН.;154
34808;Диамантия;ЖЕН.;1
34810;Диамонд;ЖЕН.;233
34811;Диамонда;ЖЕН.;1
34812;Диандра;ЖЕН.;6
34816;Дианетта;ЖЕН.;5
34817;Диани;ЖЕН.;14
34818;Дианни;ЖЕН.;1
34819;Дианта;ЖЕН.;32
34820;Диара;ЖЕН.;181
34823;Диарра;ЖЕН.;53
34824;Диба;ЖЕН.;273
34825;Дибхан;ЖЕН.;3
34826;Диване;ЖЕН.;5000
34827;Дивая;ЖЕН.;2
34829;Дивина;ЖЕН.;1000
34831;Дивиния;ЖЕН.;1
34832;Дивойна;ЖЕН.;1
34833;Дивьяна;ЖЕН.;1
34834;Диган;ЖЕН.;134
34835;Дигс;ЖЕН.;24
34836;Дида;ЖЕН.;787
34837;Дидара;ЖЕН.;784
34838;Диди;ЖЕН.;1000
34839;Диёра;ЖЕН.;1000
34841;Дизайр;ЖЕН.;2
34844;Дизая;ЖЕН.;3
34845;Дике;ЖЕН.;67
34847;Дикси;ЖЕН.;4000
34848;Диктатура;ЖЕН.;114
34849;Дикторина;ЖЕН.;2
34850;Дил;ЖЕН.;1000
34851;Дилайла;ЖЕН.;68
34852;Дилайна;ЖЕН.;2
34853;Дилал;ЖЕН.;5
34854;Дилана;ЖЕН.;391
34855;Диларам;ЖЕН.;225
34856;Диларом;ЖЕН.;96
34857;Дилафруза;ЖЕН.;10
34858;Дилбар;ЖЕН.;2000
34859;Дилбария;ЖЕН.;2
34861;Дилдар;ЖЕН.;43
34864;Дилдора;ЖЕН.;2000
34867;Дилия;ЖЕН.;480
34869;Дилкаш;ЖЕН.;19
34870;Дилнаваз;ЖЕН.;8
34871;Дилнавоз;ЖЕН.;88
34872;Дилназ;ЖЕН.;628
34873;Дилноза;ЖЕН.;3000
34874;Дилпазир;ЖЕН.;6
34875;Дилроба;ЖЕН.;10
34876;Дилруба;ЖЕН.;3
34877;Дилсуз;ЖЕН.;86
34878;Дилу;ЖЕН.;14
34879;Дилуса;ЖЕН.;4
34880;Дилфар;ЖЕН.;2
34881;Дилхох;ЖЕН.;5
34882;Дилхуш;ЖЕН.;47
34883;Дилшода;ЖЕН.;418
34884;Диль;ЖЕН.;3000
34885;Дильда;ЖЕН.;255
34886;Дильноз;ЖЕН.;50
34888;Дильфиза;ЖЕН.;4
34889;Дильфруз;ЖЕН.;1
34890;Дильшад;ЖЕН.;465
34891;Дильшат;ЖЕН.;2000
34892;Дилюса;ЖЕН.;60
34893;Дима;ЖЕН.;1000000
34895;Дин;ЖЕН.;8000
34896;Дината;ЖЕН.;28
34897;Дини;ЖЕН.;1000
34898;Динисия;ЖЕН.;1
34899;Динч;ЖЕН.;179
34900;Динэра;ЖЕН.;14
34901;Диодора;ЖЕН.;87
34904;Диомида;ЖЕН.;1
34905;Диона;ЖЕН.;299
34906;Диондра;ЖЕН.;1
34907;Дионна;ЖЕН.;2
34910;Диор;ЖЕН.;854
34912;Диса;ЖЕН.;2000
34915;Дица;ЖЕН.;1000
34919;Диша;ЖЕН.;563
34922;Дияла;ЖЕН.;195
34923;Дйана;ЖЕН.;15
34924;Добей;ЖЕН.;99
34925;Добра;ЖЕН.;7000
34926;Добрава;ЖЕН.;30
34927;Добрая;ЖЕН.;10000
34928;Добрена;ЖЕН.;4
34929;Добрика;ЖЕН.;12
34930;Добрила;ЖЕН.;9
34931;Добриня;ЖЕН.;58
34934;Добрица;ЖЕН.;663
34935;Добрия;ЖЕН.;26
34936;Добрияна;ЖЕН.;3
34938;Доброгнева;ЖЕН.;25
34940;Добродея;ЖЕН.;70
34942;Добролюба;ЖЕН.;2
34943;Добромира;ЖЕН.;348
34945;Добронега;ЖЕН.;3
34946;Добронрава;ЖЕН.;12
34948;Доброта;ЖЕН.;1000
34951;Добруша;ЖЕН.;53
34952;Добряна;ЖЕН.;38
34953;Дови;ЖЕН.;9
34954;Доерти;ЖЕН.;7
34955;Доина;ЖЕН.;314
34956;Доктрина;ЖЕН.;102
34957;Дола;ЖЕН.;227
34958;Доли;ЖЕН.;222
34959;Долли;ЖЕН.;386
34960;Долма;ЖЕН.;148
34962;Долси;ЖЕН.;2
34963;Долунай;ЖЕН.;11
34964;Доля;ЖЕН.;8000
34967;Домаша;ЖЕН.;19
34968;Доменика;ЖЕН.;451
34971;Домика;ЖЕН.;89
34972;Домина;ЖЕН.;909
34973;Домината;ЖЕН.;4
34974;Доминга;ЖЕН.;15
34975;Домини;ЖЕН.;118
34976;Доминикия;ЖЕН.;6
34977;Доминка;ЖЕН.;8
34978;Домицела;ЖЕН.;1
34979;Домиция;ЖЕН.;30
34980;Домнина;ЖЕН.;4000
34981;Домну;ЖЕН.;53
34983;Дона;ЖЕН.;4000
34984;Донава;ЖЕН.;4
34985;Доната;ЖЕН.;328
34986;Донателла;ЖЕН.;45
34987;Доника;ЖЕН.;664
34988;Дониса;ЖЕН.;3
34989;Дониша;ЖЕН.;494
34990;Донка;ЖЕН.;346
34991;Донна;ЖЕН.;1000
34993;Доннелли;ЖЕН.;15
34995;Доно;ЖЕН.;8000
34997;Донэра;ЖЕН.;6
35000;Дори;ЖЕН.;496
35001;Дорин;ЖЕН.;2000
35002;Дорисс;ЖЕН.;251
35003;Дорит;ЖЕН.;19
35004;Доркас;ЖЕН.;13
35006;Дормидона;ЖЕН.;6
35007;Дормидонна;ЖЕН.;1
35008;Дорна;ЖЕН.;45
35010;Доррен;ЖЕН.;1
35011;Доррис;ЖЕН.;7
35013;Дорта;ЖЕН.;16
35014;Дорти;ЖЕН.;2
35016;Доса;ЖЕН.;2000
35017;Досада;ЖЕН.;27
35018;Досифея;ЖЕН.;24
35019;Досси;ЖЕН.;5
35020;Доступа;ЖЕН.;2000
35021;Дося;ЖЕН.;612
35022;Дот;ЖЕН.;453
35023;Дота;ЖЕН.;3000
35024;Дотнара;ЖЕН.;6
